UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42229936,Using routinely collected data for research purposes: challenges and mitigation strategies.,BMJ (Clinical research ed.),BMJ,2026 Jun 2,393,,eng,citation,Lüsebrink E,"['Hoffmann S', 'Morris T', 'Herrmann M', 'Heinze G', 'Wynants L', 'Van Calster B', 'Bischl B', 'Schmid M', 'Shaw PA', 'Mathes T', 'Naudet F', 'Harrell FE', 'Niethammer M', 'Muli S', 'Zimmer S', 'Bakhtiary F', 'Leistner D', 'Schulze PC', 'Sedding D', 'Lurz P', 'Rassaf T', 'Kelm M', 'Baldus S', 'Bauersachs J', 'Nickenig G', 'Thiele H', 'Lüsebrink E']","['Hoffmann S', 'Morris T', 'Herrmann M', 'Heinze G', 'Wynants L', 'Van Calster B', 'Bischl B', 'Schmid M', 'Shaw PA', 'Mathes T', 'Naudet F', 'Harrell FE', 'Niethammer M', 'Muli S', 'Zimmer S', 'Bakhtiary F', 'Leistner D', 'Schulze PC', 'Sedding D', 'Lurz P', 'Rassaf T', 'Kelm M', 'Baldus S', 'Bauersachs J', 'Nickenig G', 'Thiele H', 'Lüsebrink E']",10.1136/bmj-2025-087812,42229936,e087812,,[],,[],[],[],0,PUBMED,"Hoffmann S, 2026 Jun 2, BMJ","Hoffmann S, 2026 Jun 2, BMJ"
42229887,Novel Online Platform for Trauma Care-Integrating Trauma Phenotypes to Optimize the Trauma and Injury Severity Score Model: Retrospective Cohort Study.,JMIR medical informatics,JMIR Med Inform,2026 Jun 2,14,,eng,citation,Oda J,"['Tachino J', 'Seno S', 'Matsumoto H', 'Kitamura T', 'Nakao S', 'Ogura H', 'Oda J']","['Tachino J', 'Seno S', 'Matsumoto H', 'Kitamura T', 'Nakao S', 'Ogura H', 'Oda J']",10.2196/90011,42229887,e90011,,[],,[],[],[],0,PUBMED,"Tachino J, 2026 Jun 2, JMIR Med Inform","Tachino J, 2026 Jun 2, JMIR Med Inform"
42229875,Data-Driven Prediction of Microbiological Quality in Oregano-Active Packaged Gilthead Sea Bream Fillets using Non-Invasive Spectroscopy and Machine Learning.,Journal of food protection,J Food Prot,2026 Jun 1,,,eng,citation,Chorianopoulos N,"['Xenou S', 'Schoina F', 'Makris S', 'Doukaki A', 'Efthimiou I', 'Kapetanakou A', 'Tassou C', 'Nychas GJ', 'Chorianopoulos N']","['Xenou S', 'Schoina F', 'Makris S', 'Doukaki A', 'Efthimiou I', 'Kapetanakou A', 'Tassou C', 'Nychas GJ', 'Chorianopoulos N']",10.1016/j.jfp.2026.100822,42229875,100822,,[],,[],[],[],0,PUBMED,"Xenou S, 2026 Jun 1, J Food Prot","Xenou S, 2026 Jun 1, J Food Prot"
42229806,Development of a new disseminated intravascular coagulation score tailored for patients with chronic liver disease: a prospective observational study.,Journal of thrombosis and haemostasis : JTH,J Thromb Haemost,2026 Jun 1,,,eng,citation,Lisman T,"['Scarlatescu E', 'Lisman T']","['Scarlatescu E', 'Lisman T']",10.1016/j.jtha.2026.05.024,42229806,,,[],,[],[],[],0,PUBMED,"Scarlatescu E, 2026 Jun 1, J Thromb Haemost","Scarlatescu E, 2026 Jun 1, J Thromb Haemost"
42229633,Machine learning assessment of pathologic response in lung cancer resections after neoadjuvant therapy - IASLC MPR Project.,Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,J Thorac Oncol,2026 Jun 1,,,eng,citation,Wistuba I,"['Dacic S', 'Shenker D', 'Redman M', 'Brunner L', 'Saqi A', 'Cooper WA', 'Borczuk A', 'Chung JH', 'Glass C', 'Lopez JM', 'Roden AC', 'Sholl L', 'Weissferdt A', 'Brosnan-Cashman J', 'Hennek S', 'Grullon S', 'Posadas J', 'Fujimoto J', 'Connolly C', 'Wynes MW', 'Sanchez-Espiridion B', 'Lee JJ', 'Berezowska S', 'Chou TY', 'Kerr K', 'Nicholson AG', 'Schalper KA', 'Tsao MS', 'Ready N', 'Cascone T', 'Heymach J', 'Sepesi B', 'Shu C', 'Rizvi N', 'Sonett J', 'Altorki N', 'Provencio M', 'Bunn PA Jr', 'Kris MG', 'Travis W', 'Yu L', 'Wistuba I', 'IASLC Pathology Committee']","['Dacic S', 'Shenker D', 'Redman M', 'Brunner L', 'Saqi A', 'Cooper WA', 'Borczuk A', 'Chung JH', 'Glass C', 'Lopez JM', 'Roden AC', 'Sholl L', 'Weissferdt A', 'Brosnan-Cashman J', 'Hennek S', 'Grullon S', 'Posadas J', 'Fujimoto J', 'Connolly C', 'Wynes MW', 'Sanchez-Espiridion B', 'Lee JJ', 'Berezowska S', 'Chou TY', 'Kerr K', 'Nicholson AG', 'Schalper KA', 'Tsao MS', 'Ready N', 'Cascone T', 'Heymach J', 'Sepesi B', 'Shu C', 'Rizvi N', 'Sonett J', 'Altorki N', 'Provencio M', 'Bunn PA Jr', 'Kris MG', 'Travis W', 'Yu L', 'Wistuba I', 'IASLC Pathology Committee']",10.1016/j.jtho.2026.103953,42229633,103953,,[],,[],[],[],0,PUBMED,"Dacic S, 2026 Jun 1, J Thorac Oncol","Dacic S, 2026 Jun 1, J Thorac Oncol"
42229564,"Evolution of PM(2.5) chemical composition during summer new particle formation in a coastal city in the Yangtze River Delta: insights from pollution episodes, machine learning, and air mass origins.",Environmental research,Environ Res,2026 Jun 1,,,eng,citation,Xu D,"['Zhou H', 'Lu Y', 'Li Z', 'Wang H', 'Shen L', 'Chen Y', 'Liu D', 'Xu D']","['Zhou H', 'Lu Y', 'Li Z', 'Wang H', 'Shen L', 'Chen Y', 'Liu D', 'Xu D']",10.1016/j.envres.2026.124897,42229564,124897,,[],,[],[],[],0,PUBMED,"Zhou H, 2026 Jun 1, Environ Res","Zhou H, 2026 Jun 1, Environ Res"
42229420,AmygdalaGo-BOLT for boundary-aware segmentation of the human amygdala.,Cell reports methods,Cell Rep Methods,2026 Jun 2,,,eng,citation,He H,"['Zhou Q', 'Dong B', 'Gao P', 'Wei J', 'Xiao J', 'Wang W', 'Liang P', 'Lin D', 'Lu J', 'Zuo XN', 'He H']","['Zhou Q', 'Dong B', 'Gao P', 'Wei J', 'Xiao J', 'Wang W', 'Liang P', 'Lin D', 'Lu J', 'Zuo XN', 'He H']",10.1016/j.crmeth.2026.101473,42229420,101473,,[],,[],[],[],0,PUBMED,"Zhou Q, 2026 Jun 2, Cell Rep Methods","Zhou Q, 2026 Jun 2, Cell Rep Methods"
42229360,Integrating risk prioritization and interpretable machine learning to inform PFAS management in an urban aquatic system.,Journal of environmental management,J Environ Manage,2026 Jun 2,410,,eng,citation,Li H,"['Li R', 'Zhou D', 'Luo Y', 'Li Y', 'Zhu X', 'Cai J', 'Yang W', 'Zhang J', 'Li H']","['Li R', 'Zhou D', 'Luo Y', 'Li Y', 'Zhu X', 'Cai J', 'Yang W', 'Zhang J', 'Li H']",10.1016/j.jenvman.2026.130099,42229360,130099,,[],,[],[],[],0,PUBMED,"Li R, 2026 Jun 2, J Environ Manage","Li R, 2026 Jun 2, J Environ Manage"
42229324,"Nutrient fluxes are underestimated in the Qinghai Lake Basin, the largest endorheic basin of the Asian water tower.",Water research,Water Res,2026 May 28,303,,eng,citation,Chen L,"['Niu C', 'Zheng Y', 'Chen Y', 'Wu C', 'Li G', 'Zhou X', 'Li H', 'Wang Q', 'Shen Z', 'Chen L']","['Niu C', 'Zheng Y', 'Chen Y', 'Wu C', 'Li G', 'Zhou X', 'Li H', 'Wang Q', 'Shen Z', 'Chen L']",10.1016/j.watres.2026.126205,42229324,126205,,[],,[],[],[],0,PUBMED,"Niu C, 2026 May 28, Water Res","Niu C, 2026 May 28, Water Res"
42229314,Artificial intelligence for real-time motion tracking in MRI-guided radiotherapy: A systematic review.,Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society,Comput Med Imaging Graph,2026 Jun 1,132,,eng,citation,Chen J,"['Chen S', 'Wang Z', 'Dai J', 'Wu G', 'Chen J']","['Chen S', 'Wang Z', 'Dai J', 'Wu G', 'Chen J']",10.1016/j.compmedimag.2026.102783,42229314,102783,,[],,[],[],[],0,PUBMED,"Chen S, 2026 Jun 1, Comput Med Imaging Graph","Chen S, 2026 Jun 1, Comput Med Imaging Graph"
42229313,Artificial intelligence empowered coronary artery imaging: A review.,Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society,Comput Med Imaging Graph,2026 Jun 1,132,,eng,citation,Wang W,"['Wang M', 'Chen J', 'Li H', 'Zhang LB', 'Wang W']","['Wang M', 'Chen J', 'Li H', 'Zhang LB', 'Wang W']",10.1016/j.compmedimag.2026.102782,42229313,102782,,[],,[],[],[],0,PUBMED,"Wang M, 2026 Jun 1, Comput Med Imaging Graph","Wang M, 2026 Jun 1, Comput Med Imaging Graph"
42229309,Investigating heterogeneous human factor effects on crash severity: A counterfactual study in mountainous freeways.,Accident; analysis and prevention,Accid Anal Prev,2026 Jun 2,234,,eng,citation,Chen Y,"['Li J', 'Guo F', 'Yang W', 'Guo Y', 'Chen Y']","['Li J', 'Guo F', 'Yang W', 'Guo Y', 'Chen Y']",10.1016/j.aap.2026.108597,42229309,108597,,[],,[],[],[],0,PUBMED,"Li J, 2026 Jun 2, Accid Anal Prev","Li J, 2026 Jun 2, Accid Anal Prev"
42229280,Interpretable generative machine learning platform for chronological prediction of forensic paper aging via GC-IMS volatiles characterization in judicial authentication.,Journal of chromatography. A,J Chromatogr A,2026 May 29,1783,,eng,citation,Li X,"['Lu W', 'Kong L', 'Zhang L', 'Ma J', 'Qi Y', 'Lei M', 'Li X']","['Lu W', 'Kong L', 'Zhang L', 'Ma J', 'Qi Y', 'Lei M', 'Li X']",10.1016/j.chroma.2026.467149,42229280,467149,,[],,[],[],[],0,PUBMED,"Lu W, 2026 May 29, J Chromatogr A","Lu W, 2026 May 29, J Chromatogr A"
42229246,On-device cough detection and respiratory disease classification enhanced by generative data augmentation.,Computers in biology and medicine,Comput Biol Med,2026 Jun 2,213,,eng,citation,Nikoletseas S,"['Kontogiannis G', 'Tzamalis P', 'Giannikopoulos A', 'Nikoletseas S']","['Kontogiannis G', 'Tzamalis P', 'Giannikopoulos A', 'Nikoletseas S']",10.1016/j.compbiomed.2026.111784,42229246,111784,,[],,[],[],[],0,PUBMED,"Kontogiannis G, 2026 Jun 2, Comput Biol Med","Kontogiannis G, 2026 Jun 2, Comput Biol Med"
42229200,Automatic phenotyping of emergency department patients with incidental hepatic steatosis: A machine learning clustering analysis.,The American journal of emergency medicine,Am J Emerg Med,2026 May 26,108,,eng,citation,Strauss AT,"['Jain VS', 'Vong T', 'Thompson VL', 'Lopez-Silva C', 'Sequeira L', 'Rizer N', 'Hinson JS', 'Klein E', 'Copenhaver MS', 'Brookmeyer C', 'Purnell T', 'Woreta T', 'Strauss AT']","['Jain VS', 'Vong T', 'Thompson VL', 'Lopez-Silva C', 'Sequeira L', 'Rizer N', 'Hinson JS', 'Klein E', 'Copenhaver MS', 'Brookmeyer C', 'Purnell T', 'Woreta T', 'Strauss AT']",10.1016/j.ajem.2026.05.035,42229200,1,9,[],,[],[],[],0,PUBMED,"Jain VS, 2026 May 26, Am J Emerg Med","Jain VS, 2026 May 26, Am J Emerg Med"
42229161,Unveiling the cognitive features of L2 Chinese reading: Machine learning reveals subskill-specific and general eye-movement patterns.,Acta psychologica,Acta Psychol (Amst),2026 Jun 1,267,,eng,citation,Yang C,"['Xie S', 'Yang C']","['Xie S', 'Yang C']",10.1016/j.actpsy.2026.107133,42229161,107133,,[],,[],[],[],0,PUBMED,"Xie S, 2026 Jun 1, Acta Psychol (Amst)","Xie S, 2026 Jun 1, Acta Psychol (Amst)"
42229150,Learning-assisted locality optimisation in online suffix tree construction: Formal analysis and empirical validation.,Computational biology and chemistry,Comput Biol Chem,2026 Jun 1,124,Pt 1,eng,citation,Kaniwa F,['Kaniwa F'],['Kaniwa F'],10.1016/j.compbiolchem.2026.109153,42229150,109153,,[],,[],[],[],0,PUBMED,"Kaniwa F, 2026 Jun 1, Comput Biol Chem","Kaniwa F, 2026 Jun 1, Comput Biol Chem"
42229130,From metabolic reprogramming to diagnostic tool: A machine learning framework identifies biomarkers for soil microplastic stress in rice.,Journal of hazardous materials,J Hazard Mater,2026 Jun 2,514,,eng,citation,Wu X,"['Sheng D', 'Liu Y', 'Yin S', 'Cao Y', 'Teng L', 'Cai K', 'Chen H', 'Cao J', 'Ding Z', 'Zhang Z', 'Gao J', 'Yang C', 'Huang Y', 'Tian T', 'Wu X']","['Sheng D', 'Liu Y', 'Yin S', 'Cao Y', 'Teng L', 'Cai K', 'Chen H', 'Cao J', 'Ding Z', 'Zhang Z', 'Gao J', 'Yang C', 'Huang Y', 'Tian T', 'Wu X']",10.1016/j.jhazmat.2026.142581,42229130,142581,,[],,[],[],[],0,PUBMED,"Sheng D, 2026 Jun 2, J Hazard Mater","Sheng D, 2026 Jun 2, J Hazard Mater"
42229119,Development of a predictive model integrating pathological and clinical factors for fertility-sparing treatment in patients with atypical endometrial hyperplasia and endometrial carcinoma.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,Int J Gynecol Cancer,2026 Apr 21,36,7,eng,citation,Li X,"['Zhai Z', 'Wang Y', 'Zhu A', 'Wu Y', 'Wang J', 'Li X']","['Zhai Z', 'Wang Y', 'Zhu A', 'Wu Y', 'Wang J', 'Li X']",10.1016/j.ijgc.2026.104711,42229119,104711,,[],,[],[],[],0,PUBMED,"Zhai Z, 2026 Apr 21, Int J Gynecol Cancer","Zhai Z, 2026 Apr 21, Int J Gynecol Cancer"
42229110,Assessing postmortem brain edema: A comparative evaluation of estimation techniques.,Journal of forensic and legal medicine,J Forensic Leg Med,2026 May 22,121,,eng,citation,Shehata SA,"['Ali SM', 'Shehata SA']","['Ali SM', 'Shehata SA']",10.1016/j.jflm.2026.103175,42229110,103175,,[],,[],[],[],0,PUBMED,"Ali SM, 2026 May 22, J Forensic Leg Med","Ali SM, 2026 May 22, J Forensic Leg Med"
42229086,Annotator reliability and probabilistic consensus for semantic segmentation in digital pathology.,Artificial intelligence in medicine,Artif Intell Med,2026 May 30,180,,eng,citation,Decaestecker C,"['Jiménez LG', 'Decaestecker C']","['Jiménez LG', 'Decaestecker C']",10.1016/j.artmed.2026.103459,42229086,103459,,[],,[],[],[],0,PUBMED,"Jiménez LG, 2026 May 30, Artif Intell Med","Jiménez LG, 2026 May 30, Artif Intell Med"
42229080,Spatial omics of immunity: Mapping cellular landscapes in tissue microenvironments.,Current opinion in immunology,Curr Opin Immunol,2026 Jun 2,101,,eng,citation,Plummer J,"['See JE', 'Liu Y', 'Plummer J']","['See JE', 'Liu Y', 'Plummer J']",10.1016/j.coi.2026.102790,42229080,102790,,[],,[],[],[],0,PUBMED,"See JE, 2026 Jun 2, Curr Opin Immunol","See JE, 2026 Jun 2, Curr Opin Immunol"
42229064,"Detection of Artemisia mongolica floss adulteration in moxa floss: A strategy based on UPLC-Q/Orbitrap HRMS, chromatographic analysis, and machine learning.",Journal of pharmaceutical and biomedical analysis,J Pharm Biomed Anal,2026 May 29,280,,eng,citation,Li Z,"['Chen L', 'Huang H', 'Li Z']","['Chen L', 'Huang H', 'Li Z']",10.1016/j.jpba.2026.117587,42229064,117587,,[],,[],[],[],0,PUBMED,"Chen L, 2026 May 29, J Pharm Biomed Anal","Chen L, 2026 May 29, J Pharm Biomed Anal"
42228992,Increasing statistical power in functional MRI through permutation and multivariate statistics.,Cognitive neuroscience,Cogn Neurosci,2026 Jun 2,,,eng,citation,Eklund A,['Eklund A'],['Eklund A'],10.1080/17588928.2026.2682170,42228992,1,2,[],,[],[],[],0,PUBMED,"Eklund A, 2026 Jun 2, Cogn Neurosci","Eklund A, 2026 Jun 2, Cogn Neurosci"
42228956,Hybrid Modeling for Industrial Fermentation Processes with an 'Intra-Batch Experimental Design'.,Journal of industrial microbiology & biotechnology,J Ind Microbiol Biotechnol,2026 Jun 2,,,eng,citation,Gernaey KV,"['Lemperle M', 'Ramin P', 'Kager J', 'Cassells B', 'Stocks S', 'Gernaey KV']","['Lemperle M', 'Ramin P', 'Kager J', 'Cassells B', 'Stocks S', 'Gernaey KV']",10.1093/jimb/kuag014,42228956,,,[],,[],[],[],0,PUBMED,"Lemperle M, 2026 Jun 2, J Ind Microbiol Biotechnol","Lemperle M, 2026 Jun 2, J Ind Microbiol Biotechnol"
42228934,"A Roadmap to Innovation and Data Science for Researchers, Faculty, and Students.","Computers, informatics, nursing : CIN",Comput Inform Nurs,2026 Apr 17,,,eng,citation,Philley J,"['McBride S', 'Rose D', 'Baham A', 'Haas B', 'Byrd T', 'Cox SM', 'Philley J']","['McBride S', 'Rose D', 'Baham A', 'Haas B', 'Byrd T', 'Cox SM', 'Philley J']",10.1097/CIN.0000000000001519,42228934,,,[],,[],[],[],0,PUBMED,"McBride S, 2026 Apr 17, Comput Inform Nurs","McBride S, 2026 Apr 17, Comput Inform Nurs"
42228904,A novel XGBoost method with entity embeddings for feature analysis and classification of traffic crash types.,International journal of injury control and safety promotion,Int J Inj Contr Saf Promot,2026 Jun 2,,,eng,citation,Çalışkanelli SP,"['Özinal Avşar Y', 'Yıldırım ZB', 'Avşar E', 'Özuysal M', 'Çalışkanelli SP']","['Özinal Avşar Y', 'Yıldırım ZB', 'Avşar E', 'Özuysal M', 'Çalışkanelli SP']",10.1080/17457300.2026.2678331,42228904,1,24,[],,[],[],[],0,PUBMED,"Özinal Avşar Y, 2026 Jun 2, Int J Inj Contr Saf Promot","Özinal Avşar Y, 2026 Jun 2, Int J Inj Contr Saf Promot"
42228902,Use of the Dynamic Systems Development Method to Inform Technology-Assisted Motivational Interviewing (TAMI) for Tobacco Cessation: Qualitative Study.,JMIR formative research,JMIR Form Res,2026 Jun 2,10,,eng,citation,Satterfield J,"['Borsari B', 'Delacruz J', 'Saiyed A', 'Layton J', 'Llanes KD', 'Mirzadegan IA', 'Cheng J', 'Hargrave-Bouagnon AS', 'Meacham MC', 'Catley D', 'Satterfield J']","['Borsari B', 'Delacruz J', 'Saiyed A', 'Layton J', 'Llanes KD', 'Mirzadegan IA', 'Cheng J', 'Hargrave-Bouagnon AS', 'Meacham MC', 'Catley D', 'Satterfield J']",10.2196/88125,42228902,e88125,,[],,[],[],[],0,PUBMED,"Borsari B, 2026 Jun 2, JMIR Form Res","Borsari B, 2026 Jun 2, JMIR Form Res"
42228737,The prognostic value of the early neutrophil-to-lymphocyte ratio for 28-day mortality in sepsis patients: A machine learning-based investigation of the MIMIC database.,PloS one,PLoS One,2026,21,6,eng,citation,Lai J,"['Liao J', 'Xiang Q', 'Chen X', 'Wu L', 'Chen H', 'Yao Z', 'Wu H', 'Lai J']","['Liao J', 'Xiang Q', 'Chen X', 'Wu L', 'Chen H', 'Yao Z', 'Wu H', 'Lai J']",10.1371/journal.pone.0348676,42228737,e0348676,,[],,[],[],[],0,PUBMED,"Liao J, 2026, PLoS One","Liao J, 2026, PLoS One"
42228736,Transcriptome sequencing combined with experimental verification to explore potential key genes related to uric acid in diabetic retinopathy.,PloS one,PLoS One,2026,21,6,eng,citation,Liang H,"['Liang H', 'Yang T', 'Lu F', 'Lin L', 'Liang H']","['Liang H', 'Yang T', 'Lu F', 'Lin L', 'Liang H']",10.1371/journal.pone.0350132,42228736,e0350132,,[],,[],[],[],0,PUBMED,"Liang H, 2026, PLoS One","Liang H, 2026, PLoS One"
42228725,Advanced persistent threat detection through multi-modal behavioral analysis.,PloS one,PLoS One,2026,21,6,eng,citation,Alshamrani A,['Alshamrani A'],['Alshamrani A'],10.1371/journal.pone.0349607,42228725,e0349607,,[],,[],[],[],0,PUBMED,"Alshamrani A, 2026, PLoS One","Alshamrani A, 2026, PLoS One"
42228706,"Integrating network toxicology, machine learning, and single-cell sequencing to reveal the FASN-mediated role of phenolic endocrine disruptors in water in promoting prostate cancer.",PloS one,PLoS One,2026,21,6,eng,citation,Zhou T,"['Zhu X', 'Wu Q', 'Li Y', 'Liu Z', 'Zeng Y', 'Zeng Z', 'Zhou Y', 'Zou L', 'Wu X', 'Zhao D', 'Deng Q', 'Zhou T']","['Zhu X', 'Wu Q', 'Li Y', 'Liu Z', 'Zeng Y', 'Zeng Z', 'Zhou Y', 'Zou L', 'Wu X', 'Zhao D', 'Deng Q', 'Zhou T']",10.1371/journal.pone.0350638,42228706,e0350638,,[],,[],[],[],0,PUBMED,"Zhu X, 2026, PLoS One","Zhu X, 2026, PLoS One"
42228672,Optimizing Trust and Safety Regions for Text-to-Image Generation in High-Dimensional Manifold Spaces.,IEEE transactions on pattern analysis and machine intelligence,IEEE Trans Pattern Anal Mach Intell,2026 Jun 2,PP,,eng,citation,Liu N,"['Yang X', 'Li X', 'Wang Y', 'Liu N']","['Yang X', 'Li X', 'Wang Y', 'Liu N']",10.1109/TPAMI.2026.3699945,42228672,,,[],,[],[],[],0,PUBMED,"Yang X, 2026 Jun 2, IEEE Trans Pattern Anal Mach Intell","Yang X, 2026 Jun 2, IEEE Trans Pattern Anal Mach Intell"
42228639,Proteomic signatures of early retinal neurodegeneration in type 2 diabetes mellitus.,PLoS medicine,PLoS Med,2026 Jun,23,6,eng,citation,Wang W,"['Li H', 'Zhu Z', 'Yang S', 'Cheng W', 'Tan S', 'Xin Z', 'Zhang L', 'Zhu Z', 'Chen S', 'Huang W', 'Wang W']","['Li H', 'Zhu Z', 'Yang S', 'Cheng W', 'Tan S', 'Xin Z', 'Zhang L', 'Zhu Z', 'Chen S', 'Huang W', 'Wang W']",10.1371/journal.pmed.1004868,42228639,e1004868,,[],,[],[],[],0,PUBMED,"Li H, 2026 Jun, PLoS Med","Li H, 2026 Jun, PLoS Med"
42228598,From Empirical Ratio Tuning to Mechanistic Insight: Decoding NiO-ZnO Heterojunction Effects in Gas Sensing via Explainable Machine Learning.,ACS sensors,ACS Sens,2026 Jun 2,,,eng,citation,Xuan F,"['Mei H', 'Peng J', 'Zhu J', 'Wang T', 'Qiao L', 'Zhang B', 'Xuan F']","['Mei H', 'Peng J', 'Zhu J', 'Wang T', 'Qiao L', 'Zhang B', 'Xuan F']",10.1021/acssensors.6c00675,42228598,,,[],,[],[],[],0,PUBMED,"Mei H, 2026 Jun 2, ACS Sens","Mei H, 2026 Jun 2, ACS Sens"
42228585,Improving Kinetic Prediction and Structural-Electronic Mechanistic Coherence in the Fenton Process via a Cross-Scale Machine-Learning Framework.,Environmental science & technology,Environ Sci Technol,2026 Jun 2,,,eng,citation,Pan B,"['Li S', 'Yuan L', 'Chu Y', 'Chen C', 'Ma Y', 'Zhang W', 'Qian J', 'Lv L', 'Pan B']","['Li S', 'Yuan L', 'Chu Y', 'Chen C', 'Ma Y', 'Zhang W', 'Qian J', 'Lv L', 'Pan B']",10.1021/acs.est.5c18754,42228585,,,[],,[],[],[],0,PUBMED,"Li S, 2026 Jun 2, Environ Sci Technol","Li S, 2026 Jun 2, Environ Sci Technol"
42228580,Multi-omics integration reveals convergent extracellular matrix remodelling and lipid metabolic reprogramming as central axes of adipocyte differentiation from mouse embryonic stem cells.,Adipocyte,Adipocyte,2026 Dec,15,1,eng,citation,El-Hadidi M,"['Al-Sayegh M', 'Khalili M', 'Alzaabi M', 'Sultana M', 'Ali L', 'Ali M', 'El-Hadidi M']","['Al-Sayegh M', 'Khalili M', 'Alzaabi M', 'Sultana M', 'Ali L', 'Ali M', 'El-Hadidi M']",10.1080/21623945.2026.2680625,42228580,2680625,,[],,[],[],[],0,PUBMED,"Al-Sayegh M, 2026 Dec, Adipocyte","Al-Sayegh M, 2026 Dec, Adipocyte"
42228572,"Consensus Pituitary Atlas, a scalable resource for annotation, novel marker discovery, and analyses in mouse pituitary gland research.",Cell reports,Cell Rep,2026 Jun 1,45,6,eng,citation,Andoniadou CL,"['Kövér B', 'Willis TL', 'Sherwin O', 'Kaufman-Cook J', 'Kemkem Y', 'Vazquez Segoviano M', 'Lodge EJ', 'Zamojski M', 'Mendelev N', 'Zhang Z', 'Smith GR', 'Bernard DJ', 'Lu HC', 'Sealfon SC', 'Ruf-Zamojski F', 'Andoniadou CL']","['Kövér B', 'Willis TL', 'Sherwin O', 'Kaufman-Cook J', 'Kemkem Y', 'Vazquez Segoviano M', 'Lodge EJ', 'Zamojski M', 'Mendelev N', 'Zhang Z', 'Smith GR', 'Bernard DJ', 'Lu HC', 'Sealfon SC', 'Ruf-Zamojski F', 'Andoniadou CL']",10.1016/j.celrep.2026.117407,42228572,117407,,[],,[],[],[],0,PUBMED,"Kövér B, 2026 Jun 1, Cell Rep","Kövér B, 2026 Jun 1, Cell Rep"
42228538,Layerwise stratification and band reordering in twisted multilayer MoTe(2).,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A,2026 Jun 9,123,23,eng,citation,Cao T,"['Fan Y', 'Zhang XW', 'Ye Y', 'Liu X', 'Wang C', 'Yang K', 'Xiao D', 'Cao T']","['Fan Y', 'Zhang XW', 'Ye Y', 'Liu X', 'Wang C', 'Yang K', 'Xiao D', 'Cao T']",10.1073/pnas.2532550123,42228538,e2532550123,,[],,[],[],[],0,PUBMED,"Fan Y, 2026 Jun 9, Proc Natl Acad Sci U S A","Fan Y, 2026 Jun 9, Proc Natl Acad Sci U S A"
42228445,Predicting Massive Transfusion Needs in Trauma Using Machine Learning: Systematic Review and Meta-Analysis.,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,J Trauma Nurs,2026 May 21,,,eng,citation,Zhang Y,"['Han C', 'Zhang G', 'Gao H', 'Zhang Y']","['Han C', 'Zhang G', 'Gao H', 'Zhang Y']",10.1097/JTN.0000000000000921,42228445,,,[],,[],[],[],0,PUBMED,"Han C, 2026 May 21, J Trauma Nurs","Han C, 2026 May 21, J Trauma Nurs"
42228323,Orbitofrontal cortex and amygdala as key regions for the classification of small animal phobia: A structural MRI machine learning study.,"Cognitive, affective & behavioral neuroscience",Cogn Affect Behav Neurosci,2026 Jun 1,,,eng,citation,Peñate W,"['Grecucci A', 'Scarano A', 'Fumero A', 'Maddidini LS', 'Ruà E', 'Rivero F', 'Marrero RJ', 'Olivares T', 'Álvarez-Pérez Y', 'Peñate W']","['Grecucci A', 'Scarano A', 'Fumero A', 'Maddidini LS', 'Ruà E', 'Rivero F', 'Marrero RJ', 'Olivares T', 'Álvarez-Pérez Y', 'Peñate W']",10.3758/s13415-026-01459-5,42228323,,,[],,[],[],[],0,PUBMED,"Grecucci A, 2026 Jun 1, Cogn Affect Behav Neurosci","Grecucci A, 2026 Jun 1, Cogn Affect Behav Neurosci"
42228255,"Integrative Transcriptomic, Network, and Machine Learning Analyses Identify Genistein and Resveratrol-Associated Therapeutic Targets in Alzheimer's Disease.",Molecular neurobiology,Mol Neurobiol,2026 Jun 2,63,1,eng,citation,Demir Y,"['Isıyel M', 'Ceylan H', 'Demir Y']","['Isıyel M', 'Ceylan H', 'Demir Y']",10.1007/s12035-026-05973-y,42228255,,,[],,[],[],[],0,PUBMED,"Isıyel M, 2026 Jun 2, Mol Neurobiol","Isıyel M, 2026 Jun 2, Mol Neurobiol"
42228214,A machine learning‑enhanced serum metabolomics model for non‑invasive detection of gastric cancer.,Metabolomics : Official journal of the Metabolomic Society,Metabolomics,2026 Jun 2,22,3,eng,citation,Song X,"['Ye X', 'Xing J', 'Niu L', 'Ding S', 'Song X']","['Ye X', 'Xing J', 'Niu L', 'Ding S', 'Song X']",10.1007/s11306-026-02460-2,42228214,,,[],,[],[],[],0,PUBMED,"Ye X, 2026 Jun 2, Metabolomics","Ye X, 2026 Jun 2, Metabolomics"
