UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42235344,Portable multichannel spectroscopy integrated with machine learning for the detection and classification of synthetic dyes.,Talanta,Talanta,2026 May 29,310,,eng,citation,Triyana K,"['Agasi A', 'Aflaha R', 'Tasiman BHA', 'Prabowo YD', 'Rahman I', 'Triyana K']","['Agasi A', 'Aflaha R', 'Tasiman BHA', 'Prabowo YD', 'Rahman I', 'Triyana K']",10.1016/j.talanta.2026.130065,42235344,130065,,[],,[],[],[],0,PUBMED,"Agasi A, 2026 May 29, Talanta","Agasi A, 2026 May 29, Talanta"
42235343,Flexible electrospun microcone-array SERS swab for rapid on-site detection of saffron adulteration.,Talanta,Talanta,2026 Jun 2,310,,eng,citation,Zhang C,"['Cai C', 'Wang J', 'Sun T', 'Zong X', 'Zhang C']","['Cai C', 'Wang J', 'Sun T', 'Zong X', 'Zhang C']",10.1016/j.talanta.2026.130067,42235343,130067,,[],,[],[],[],0,PUBMED,"Cai C, 2026 Jun 2, Talanta","Cai C, 2026 Jun 2, Talanta"
42235336,Development and internal validation of an explainable machine learning model for predicting textbook outcome after free flap reconstruction in oral cancer.,Oral oncology,Oral Oncol,2026 Jun 3,179,,eng,citation,Yang S,"['Jia B', 'He M', 'Ren J', 'Li G', 'Zheng X', 'Wang Q', 'Wu X', 'Yang S']","['Jia B', 'He M', 'Ren J', 'Li G', 'Zheng X', 'Wang Q', 'Wu X', 'Yang S']",10.1016/j.oraloncology.2026.108037,42235336,108037,,[],,[],[],[],0,PUBMED,"Jia B, 2026 Jun 3, Oral Oncol","Jia B, 2026 Jun 3, Oral Oncol"
42235325,Integrated machine learning and computational approaches for identifying NLRP3 inhibitors from Jeevaneeya Rasayana in epilepsy.,Journal of molecular graphics & modelling,J Mol Graph Model,2026 May 29,147,,eng,citation,Amarendar Reddy M,"['Niharika DG', 'Salaria P', 'Anusha A', 'Lakshmi Ganapati P', 'Amarendar Reddy M']","['Niharika DG', 'Salaria P', 'Anusha A', 'Lakshmi Ganapati P', 'Amarendar Reddy M']",10.1016/j.jmgm.2026.109460,42235325,109460,,[],,[],[],[],0,PUBMED,"Niharika DG, 2026 May 29, J Mol Graph Model","Niharika DG, 2026 May 29, J Mol Graph Model"
42235321,Plasticizer-responsive molecular axes in heart failure: a subtype-aware toxicogenomic framework relevant to environmental health.,Environment international,Environ Int,2026 Jun 1,213,,eng,citation,Ning Z,"['Wang Z', 'Wang Y', 'Wang S', 'Wu Y', 'Fang J', 'Shi C', 'Ning Z']","['Wang Z', 'Wang Y', 'Wang S', 'Wu Y', 'Fang J', 'Shi C', 'Ning Z']",10.1016/j.envint.2026.110344,42235321,110344,,[],,[],[],[],0,PUBMED,"Wang Z, 2026 Jun 1, Environ Int","Wang Z, 2026 Jun 1, Environ Int"
42235319,Predicting sleep state from continuous positive airway pressure flow in patients with obstructive sleep apnea.,Sleep medicine,Sleep Med,2026 May 26,145,,eng,citation,Zinchuk AV,"['Ahsan M', 'Chen HY', 'Chen CJ', 'Anwar AI', 'Tolbert TM', 'Rapoport DM', 'Yaggi HK', 'Wu HT', 'Zinchuk AV']","['Ahsan M', 'Chen HY', 'Chen CJ', 'Anwar AI', 'Tolbert TM', 'Rapoport DM', 'Yaggi HK', 'Wu HT', 'Zinchuk AV']",10.1016/j.sleep.2026.109044,42235319,109044,,[],,[],[],[],0,PUBMED,"Ahsan M, 2026 May 26, Sleep Med","Ahsan M, 2026 May 26, Sleep Med"
42235310,Pre-stimulus oculomotor signatures of deception in the Concealed Information Test.,Computer methods and programs in biomedicine,Comput Methods Programs Biomed,2026 May 28,285,,eng,citation,Augustyniak P,"['Celniak W', 'Słapczyńska D', 'Augustyniak P']","['Celniak W', 'Słapczyńska D', 'Augustyniak P']",10.1016/j.cmpb.2026.109472,42235310,109472,,[],,[],[],[],0,PUBMED,"Celniak W, 2026 May 28, Comput Methods Programs Biomed","Celniak W, 2026 May 28, Comput Methods Programs Biomed"
42235306,Interpretable machine learning and greenness assessment for sustainable tetracycline adsorption and phytotoxicity mitigation using almond peel - derived activated carbon.,Chemosphere,Chemosphere,2026 Jun 3,407,,eng,citation,Selvaraj R,"['Sudarsan S', 'Basavaraja G', 'Vinayagam R', 'Selvaraj R']","['Sudarsan S', 'Basavaraja G', 'Vinayagam R', 'Selvaraj R']",10.1016/j.chemosphere.2026.144985,42235306,144985,,[],,[],[],[],0,PUBMED,"Sudarsan S, 2026 Jun 3, Chemosphere","Sudarsan S, 2026 Jun 3, Chemosphere"
42235295,A data-informed multidimensional composite score for stress assessment.,Acta psychologica,Acta Psychol (Amst),2026 Jun 3,267,,eng,citation,Mengersen K,"['Perlo V', 'Fernando T', 'Flintoff JM', 'Perera MMN', 'Ahamed S', 'Schmidt L', 'Broszczak D', 'Fookes C', 'Frentiu FD', 'Hunt AP', 'Lipp OV', 'Ney LJ', 'Pandey AK', 'Pandit P', 'Ali S', 'Peake JM', 'Punyadeera C', 'Stewart I', 'Sullivan KA', 'Kerr G', 'Parker TJ', 'Mengersen K']","['Perlo V', 'Fernando T', 'Flintoff JM', 'Perera MMN', 'Ahamed S', 'Schmidt L', 'Broszczak D', 'Fookes C', 'Frentiu FD', 'Hunt AP', 'Lipp OV', 'Ney LJ', 'Pandey AK', 'Pandit P', 'Ali S', 'Peake JM', 'Punyadeera C', 'Stewart I', 'Sullivan KA', 'Kerr G', 'Parker TJ', 'Mengersen K']",10.1016/j.actpsy.2026.107168,42235295,107168,,[],,[],[],[],0,PUBMED,"Perlo V, 2026 Jun 3, Acta Psychol (Amst)","Perlo V, 2026 Jun 3, Acta Psychol (Amst)"
42235274,"PySERA: Open-source standardized python library for automated, scalable, and reproducible handcrafted and deep radiomics.",Computer methods and programs in biomedicine,Comput Methods Programs Biomed,2026 May 24,284,,eng,citation,Rahmim A,"['Salmanpour MR', 'Pouria AH', 'Barichin S', 'Salehi Y', 'Falahati S', 'Shiri I', 'Oveisi M', 'Rahmim A']","['Salmanpour MR', 'Pouria AH', 'Barichin S', 'Salehi Y', 'Falahati S', 'Shiri I', 'Oveisi M', 'Rahmim A']",10.1016/j.cmpb.2026.109463,42235274,109463,,[],,[],[],[],0,PUBMED,"Salmanpour MR, 2026 May 24, Comput Methods Programs Biomed","Salmanpour MR, 2026 May 24, Comput Methods Programs Biomed"
42235268,Robust cross-domain generalization using unlabeled target data with source-domain supervision.,Computers in biology and medicine,Comput Biol Med,2026 Jun 3,213,,eng,citation,Hareendranathan A,"['Zhou Y', 'Ghosh S', 'Xie MKY', 'Kim JJY', 'Knight J', 'McDonald S', 'Man V', 'Jaremko JL', 'Hareendranathan A']","['Zhou Y', 'Ghosh S', 'Xie MKY', 'Kim JJY', 'Knight J', 'McDonald S', 'Man V', 'Jaremko JL', 'Hareendranathan A']",10.1016/j.compbiomed.2026.111788,42235268,111788,,[],,[],[],[],0,PUBMED,"Zhou Y, 2026 Jun 3, Comput Biol Med","Zhou Y, 2026 Jun 3, Comput Biol Med"
42235168,Three-dimensional green quantity (3DGQ) mapping and integrated 2D-3D assessment reveal hidden urban green deficits and inequities.,Journal of environmental management,J Environ Manage,2026 Jun 3,410,,eng,citation,Wang X,"['Huang S', 'Zhou K', 'Han J', 'Hu H', 'Zhang S', 'Lin Q', 'Wang X']","['Huang S', 'Zhou K', 'Han J', 'Hu H', 'Zhang S', 'Lin Q', 'Wang X']",10.1016/j.jenvman.2026.130082,42235168,130082,,[],,[],[],[],0,PUBMED,"Huang S, 2026 Jun 3, J Environ Manage","Huang S, 2026 Jun 3, J Environ Manage"
42235163,Development of a clinical prediction model using digital device data for interstitial lung disease in patients with unresectable stage III non-small cell lung cancer treated with durvalumab.,"Lung cancer (Amsterdam, Netherlands)",Lung Cancer,2026 May 25,218,,eng,citation,Yamamoto N,"['Ikeda S', 'Kenmotsu H', 'Koto R', 'Hirai T', 'Ogi M', 'Sato Y', 'Iwao C', 'Kitagawa H', 'Yamamoto N']","['Ikeda S', 'Kenmotsu H', 'Koto R', 'Hirai T', 'Ogi M', 'Sato Y', 'Iwao C', 'Kitagawa H', 'Yamamoto N']",10.1016/j.lungcan.2026.109470,42235163,109470,,[],,[],[],[],0,PUBMED,"Ikeda S, 2026 May 25, Lung Cancer","Ikeda S, 2026 May 25, Lung Cancer"
42235139,"Comment on ""Explainable machine learning on clinical features to predict and differentiate Alzheimer's progression by sex: Toward a clinician-tailored web interface"".",Journal of the neurological sciences,J Neurol Sci,2026 May 17,488,,eng,citation,Garapati RS,"['Mangala N', 'Amistapuram K', 'Garapati RS']","['Mangala N', 'Amistapuram K', 'Garapati RS']",10.1016/j.jns.2026.126006,42235139,126006,,[],,[],[],[],0,PUBMED,"Mangala N, 2026 May 17, J Neurol Sci","Mangala N, 2026 May 17, J Neurol Sci"
42235115,Continuum damage modeling of fatigue failure in whole bone under combined compression-torsional loading: A hybrid approach with machine learning integration.,Journal of the mechanical behavior of biomedical materials,J Mech Behav Biomed Mater,2026 Jun 1,180,,eng,citation,Edwards WB,"['Kakavand R', 'Dimnik JM', 'Haider IT', 'Edwards WB']","['Kakavand R', 'Dimnik JM', 'Haider IT', 'Edwards WB']",10.1016/j.jmbbm.2026.107483,42235115,107483,,[],,[],[],[],0,PUBMED,"Kakavand R, 2026 Jun 1, J Mech Behav Biomed Mater","Kakavand R, 2026 Jun 1, J Mech Behav Biomed Mater"
42235032,Artificial intelligence in allergen immunotherapy: toward a proactive and personalized management of allergic diseases.,Current opinion in allergy and clinical immunology,Curr Opin Allergy Clin Immunol,2026 May 26,,,eng,citation,Gammeri L,"['Gangemi S', 'Gammeri L']","['Gangemi S', 'Gammeri L']",10.1097/ACI.0000000000001172,42235032,,,[],,[],[],[],0,PUBMED,"Gangemi S, 2026 May 26, Curr Opin Allergy Clin Immunol","Gangemi S, 2026 May 26, Curr Opin Allergy Clin Immunol"
42235004,"Federated Learning via Variational Bayesian Inference: Personalization, Sparsity and Clustering.",IEEE transactions on pattern analysis and machine intelligence,IEEE Trans Pattern Anal Mach Intell,2026 Jun 3,PP,,eng,citation,Li Y,"['Zhang X', 'Li W', 'Shao Y', 'Liu Y', 'Zhou K', 'Li Y']","['Zhang X', 'Li W', 'Shao Y', 'Liu Y', 'Zhou K', 'Li Y']",10.1109/TPAMI.2026.3699626,42235004,,,[],,[],[],[],0,PUBMED,"Zhang X, 2026 Jun 3, IEEE Trans Pattern Anal Mach Intell","Zhang X, 2026 Jun 3, IEEE Trans Pattern Anal Mach Intell"
42234999,Personalized Type 1 Diabetes Management: Reinforcement Learning-Based Insulin Dosing and Glucose Forecasting.,JMIR diabetes,JMIR Diabetes,2026 Jun 3,11,,eng,citation,Singhal A,"['Taku EM', 'Gupta V', 'Singhal A']","['Taku EM', 'Gupta V', 'Singhal A']",10.2196/79195,42234999,e79195,,[],,[],[],[],0,PUBMED,"Taku EM, 2026 Jun 3, JMIR Diabetes","Taku EM, 2026 Jun 3, JMIR Diabetes"
42234981,Wearable Sensor-Derived Gait Parameters Across Self-Reported Physical Activity Levels in Individuals With Knee Osteoarthritis and Healthy Controls: Pilot Cross-Sectional Validation Study.,JMIR formative research,JMIR Form Res,2026 Jun 3,10,,eng,citation,Smuck M,"['Odonkor CA', 'Bohacek S', 'Hirani S', 'Zhang W', 'Muaremi A', 'Leutheuser H', 'Smuck M']","['Odonkor CA', 'Bohacek S', 'Hirani S', 'Zhang W', 'Muaremi A', 'Leutheuser H', 'Smuck M']",10.2196/80728,42234981,e80728,,[],,[],[],[],0,PUBMED,"Odonkor CA, 2026 Jun 3, JMIR Form Res","Odonkor CA, 2026 Jun 3, JMIR Form Res"
42234942,"Suicidal Ideation in Online Spaces Through the Lens of Interpersonal Theory of Suicide: Exploratory Study of Self-Disclosure, Peer Support, and AI Responses.",JMIR AI,JMIR AI,2026 Jun 3,5,,eng,citation,Saha K,"['Shimgekar SR', 'Rodriguez VJ', 'Bloom PA', 'Yoo DW', 'Saha K']","['Shimgekar SR', 'Rodriguez VJ', 'Bloom PA', 'Yoo DW', 'Saha K']",10.2196/86265,42234942,e86265,,[],,[],[],[],0,PUBMED,"Shimgekar SR, 2026 Jun 3, JMIR AI","Shimgekar SR, 2026 Jun 3, JMIR AI"
42234897,Machine Learning-Based Prediction of 30-Day Hospital Readmission in Patients with Chronic Kidney Disease: A Retrospective Cohort Study.,Iranian journal of kidney diseases,Iran J Kidney Dis,2026 Apr 19,20,2,eng,citation,Rady Raz N,"['Sanadgol H', 'Barati S', 'Rady Raz N']","['Sanadgol H', 'Barati S', 'Rady Raz N']",10.61882/ijkd.20.02.9522,42234897,69,76,[],,[],[],[],0,PUBMED,"Sanadgol H, 2026 Apr 19, Iran J Kidney Dis","Sanadgol H, 2026 Apr 19, Iran J Kidney Dis"
42234847,Moving From Keywords to Contextual Meaning: A Commentary on Hybrid Bibliometric Synthesis in Health Research.,Journal of medical Internet research,J Med Internet Res,2026 Jun 3,28,,eng,citation,Zikos D,['Zikos D'],['Zikos D'],10.2196/102159,42234847,e102159,,[],,[],[],[],0,PUBMED,"Zikos D, 2026 Jun 3, J Med Internet Res","Zikos D, 2026 Jun 3, J Med Internet Res"
42234845,When Timing Matters: Evaluating Temporal Leakage in Machine Learning Models of Football Pass Turnovers.,Research quarterly for exercise and sport,Res Q Exerc Sport,2026 Jun 3,,,eng,citation,James N,"['Peters A', 'Parmar N', 'Davies M', 'James N']","['Peters A', 'Parmar N', 'Davies M', 'James N']",10.1080/02701367.2026.2677718,42234845,1,12,[],,[],[],[],0,PUBMED,"Peters A, 2026 Jun 3, Res Q Exerc Sport","Peters A, 2026 Jun 3, Res Q Exerc Sport"
42234843,Development and Interpretability Analysis of a Stacking Ensemble Model for Early Prediction of Nutritional Risk in Intensive Care Unit Patients: Retrospective Cohort Study.,JMIR medical informatics,JMIR Med Inform,2026 Jun 3,14,,eng,citation,Hu J,"['Zhang X', 'Fang A', 'Lou P', 'Yao K', 'Huang T', 'Hu J']","['Zhang X', 'Fang A', 'Lou P', 'Yao K', 'Huang T', 'Hu J']",10.2196/77872,42234843,e77872,,[],,[],[],[],0,PUBMED,"Zhang X, 2026 Jun 3, JMIR Med Inform","Zhang X, 2026 Jun 3, JMIR Med Inform"
42234783,Implementation of the EPIC Deterioration Index Tool on a Medical/Surgical Unit.,Clinical nurse specialist CNS,Clin Nurse Spec,2026 Jul-Aug 01,40,4,eng,citation,Ingerson S,"['Beltran V', 'Friend P', 'Ingerson S']","['Beltran V', 'Friend P', 'Ingerson S']",10.1097/NUR.0000000000000965,42234783,133,139,[],,[],[],[],0,PUBMED,"Beltran V, 2026 Jul-Aug 01, Clin Nurse Spec","Beltran V, 2026 Jul-Aug 01, Clin Nurse Spec"
42234726,A mechatronic and artificial intelligence-driven framework for automated non-invasive knee abnormality screening using multimodal sensor data.,Computer methods in biomechanics and biomedical engineering,Comput Methods Biomech Biomed Engin,2026 Jun 3,,,eng,citation,Pratihar DK,"['Kumar V', 'Shijas M', 'M V H', 'Pratihar DK']","['Kumar V', 'Shijas M', 'M V H', 'Pratihar DK']",10.1080/10255842.2026.2679188,42234726,1,25,[],,[],[],[],0,PUBMED,"Kumar V, 2026 Jun 3, Comput Methods Biomech Biomed Engin","Kumar V, 2026 Jun 3, Comput Methods Biomech Biomed Engin"
42234716,Integration of single-cell and bulk RNA sequencing reveals programmed cell death-associated transcriptional programs in sepsis-induced acute lung injury.,PloS one,PLoS One,2026,21,6,eng,citation,Hao H,"['Li X', 'Liu W', 'Zhang Y', 'Xiang G', 'Bi Q', 'Lin X', 'Liu Y', 'Ba T', 'Kong L', 'Liu Y', 'Hao H']","['Li X', 'Liu W', 'Zhang Y', 'Xiang G', 'Bi Q', 'Lin X', 'Liu Y', 'Ba T', 'Kong L', 'Liu Y', 'Hao H']",10.1371/journal.pone.0349288,42234716,e0349288,,[],,[],[],[],0,PUBMED,"Li X, 2026, PLoS One","Li X, 2026, PLoS One"
42234618,Amphiphilic Hollow Microgels at the Liquid-Liquid Interface: Studying Soft Colloids' Shape and Interior via Computer Simulations and Machine Learning.,Langmuir : the ACS journal of surfaces and colloids,Langmuir,2026 Jun 3,,,eng,citation,Potemkin II,"['Kudryashova SS', 'Gumerov RA', 'Anakhov MV', 'Nemchenko VA', 'Potemkin II']","['Kudryashova SS', 'Gumerov RA', 'Anakhov MV', 'Nemchenko VA', 'Potemkin II']",10.1021/acs.langmuir.6c01435,42234618,,,[],,[],[],[],0,PUBMED,"Kudryashova SS, 2026 Jun 3, Langmuir","Kudryashova SS, 2026 Jun 3, Langmuir"
42234614,Happiness and hypertension prevalence: A global analysis.,PLOS global public health,PLOS Glob Public Health,2026,6,6,eng,citation,Song X,"['Tatar M', 'Habibdoust A', 'Farokhi S', 'Faraji MR', 'Pagán JA', 'Song X']","['Tatar M', 'Habibdoust A', 'Farokhi S', 'Faraji MR', 'Pagán JA', 'Song X']",10.1371/journal.pgph.0006472,42234614,e0006472,,[],,[],[],[],0,PUBMED,"Tatar M, 2026, PLOS Glob Public Health","Tatar M, 2026, PLOS Glob Public Health"
42234503,Predicting problem gambling among online sports and race bettors: Assessing the value of machine learning using behavioural and self-reported data.,Journal of behavioral addictions,J Behav Addict,2026 Jun 2,,,eng,citation,Gainsbury SM,"['Heirene RM', 'Zhang E', 'Vanichkina D', 'de Leau CT', 'Huynh ELY', 'Gainsbury SM']","['Heirene RM', 'Zhang E', 'Vanichkina D', 'de Leau CT', 'Huynh ELY', 'Gainsbury SM']",10.1556/2006.2025.00525,42234503,,,[],,[],[],[],0,PUBMED,"Heirene RM, 2026 Jun 2, J Behav Addict","Heirene RM, 2026 Jun 2, J Behav Addict"
42234448,Single-cell sequencing in systemic lupus erythematosus.,Lupus,Lupus,2026 Jun 3,,,eng,citation,Ye J,"['Yu A', 'Wu J', 'Zhu D', 'Lin X', 'Ren Y', 'Yang C', 'Zhou Z', 'Ye J']","['Yu A', 'Wu J', 'Zhu D', 'Lin X', 'Ren Y', 'Yang C', 'Zhou Z', 'Ye J']",10.1177/09612033261458583,42234448,9612033261458583,,[],,[],[],[],0,PUBMED,"Yu A, 2026 Jun 3, Lupus","Yu A, 2026 Jun 3, Lupus"
42234370,Development and validation of a machine learning-based clinical decision support tool for stratifying intravenous medication risk in hospitalized patients with heart failure.,International journal of clinical pharmacy,Int J Clin Pharm,2026 Jun 3,,,eng,citation,Shan X,"['Yang Y', 'Xu Z', 'Peilin Y', 'Li H', 'Wang H', 'Shan X']","['Yang Y', 'Xu Z', 'Peilin Y', 'Li H', 'Wang H', 'Shan X']",10.1007/s11096-026-02147-7,42234370,,,[],,[],[],[],0,PUBMED,"Yang Y, 2026 Jun 3, Int J Clin Pharm","Yang Y, 2026 Jun 3, Int J Clin Pharm"
42234324,Comparison of DVH-based machine learning and 3D convolutional neural network approaches for automated VMAT planning in head and neck cancer.,Radiological physics and technology,Radiol Phys Technol,2026 Jun 3,,,eng,citation,Toya R,"['Nakamura T', 'Yamasaki H', 'Kawachino T', 'Tasaki Y', 'Kimura Y', 'Toya R']","['Nakamura T', 'Yamasaki H', 'Kawachino T', 'Tasaki Y', 'Kimura Y', 'Toya R']",10.1007/s12194-026-01070-w,42234324,,,[],,[],[],[],0,PUBMED,"Nakamura T, 2026 Jun 3, Radiol Phys Technol","Nakamura T, 2026 Jun 3, Radiol Phys Technol"
42234295,pedQTNet: A Deep Learning Approach to Estimate Corrected QT Intervals from Multi-Lead Conventional ECG Waveforms in Pediatric Patients.,Journal of medical systems,J Med Syst,2026 Jun 3,50,1,eng,citation,Tsui FR,"['Ruiz VM', 'Asztalos IB', 'Silva LEV', 'Shi L', 'Iyer VR', 'Nash D', 'Vetter VL', 'Tsui FR']","['Ruiz VM', 'Asztalos IB', 'Silva LEV', 'Shi L', 'Iyer VR', 'Nash D', 'Vetter VL', 'Tsui FR']",10.1007/s10916-026-02386-1,42234295,,,[],,[],[],[],0,PUBMED,"Ruiz VM, 2026 Jun 3, J Med Syst","Ruiz VM, 2026 Jun 3, J Med Syst"
42234288,"Machine Learning-Assisted KCl-CaCl(2)-LiCl Electrolyte Design for Low-Temperature, High-Performance Calcium-Based Liquid Metal Batteries.","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Adv Sci (Weinh),2026 Jun 3,,,eng,citation,Ning X,"['Zhou X', 'Huang L', 'Zhou Y', 'Ning X']","['Zhou X', 'Huang L', 'Zhou Y', 'Ning X']",10.1002/advs.75994,42234288,e75994,,[],,[],[],[],0,PUBMED,"Zhou X, 2026 Jun 3, Adv Sci (Weinh)","Zhou X, 2026 Jun 3, Adv Sci (Weinh)"
42234278,The use of logic for machine learning models in sepsis.,Intensive care medicine experimental,Intensive Care Med Exp,2026 Jun 3,14,1,eng,citation,Seymour CW,"['Lavage DR', 'Ward LN', 'Angus DC', 'Kennedy JN', 'Cooper GF', 'Seymour CW']","['Lavage DR', 'Ward LN', 'Angus DC', 'Kennedy JN', 'Cooper GF', 'Seymour CW']",10.1186/s40635-026-00921-5,42234278,,,[],,[],[],[],0,PUBMED,"Lavage DR, 2026 Jun 3, Intensive Care Med Exp","Lavage DR, 2026 Jun 3, Intensive Care Med Exp"
42234217,"Toward decision-grade interpretability in melting-transition modeling: integrating uncertainty, applicability domains, activity cliffs, and reproducibility in molecular machine learning.",Journal of molecular modeling,J Mol Model,2026 Jun 3,32,7,eng,citation,Srikanth M,"['Vijayasimha M', 'Srikanth M']","['Vijayasimha M', 'Srikanth M']",10.1007/s00894-026-06795-4,42234217,,,['J Mol Model. 2026 Jan 14;32(2):42. doi: 10.1007/s00894-025-06619-x.'],,[],[],[],0,PUBMED,"Vijayasimha M, 2026 Jun 3, J Mol Model","Vijayasimha M, 2026 Jun 3, J Mol Model"
42234110,A multimodal prediction framework for colorectal cancer peritoneal metastasis: CT-based tumor and adipose tissue analysis.,Abdominal radiology (New York),Abdom Radiol (NY),2026 Jun 3,,,eng,citation,Wang R,"['Miao S', 'Jiang Y', 'Sun M', 'Jiang Y', 'Wang M', 'Wang Q', 'Liu Z', 'Wang R']","['Miao S', 'Jiang Y', 'Sun M', 'Jiang Y', 'Wang M', 'Wang Q', 'Liu Z', 'Wang R']",10.1007/s00261-026-05558-2,42234110,,,[],,[],[],[],0,PUBMED,"Miao S, 2026 Jun 3, Abdom Radiol (NY)","Miao S, 2026 Jun 3, Abdom Radiol (NY)"
42234038,CeO(2) Nanozymes as redox regulators: Reprogramming of reactive oxygen species (ROS) signaling for plant climate resilience.,Plant molecular biology,Plant Mol Biol,2026 Jun 3,116,3,eng,citation,Vijayakanth V,"['Niyazi S', 'Keerthana K', 'Arif Y', 'Ahmad Z', 'Shahid M', 'Vijayakanth V']","['Niyazi S', 'Keerthana K', 'Arif Y', 'Ahmad Z', 'Shahid M', 'Vijayakanth V']",10.1007/s11103-026-01724-8,42234038,,,[],,[],[],[],0,PUBMED,"Niyazi S, 2026 Jun 3, Plant Mol Biol","Niyazi S, 2026 Jun 3, Plant Mol Biol"
42233981,Discovery of High-Performance Extremophiles and Extremozymes Using Machine Learning and Structure-Based Clustering.,Environmental science & technology,Environ Sci Technol,2026 Jun 3,,,eng,citation,Jiang A,"['Liu LH', 'Huang H', 'Zhang Y', 'Zhang K', 'Huang L', 'Chen R', 'Huang Y', 'Lei W', 'Li Y', 'He R', 'Li R', 'Lin F', 'Chen C', 'Wang S', 'Jiang A']","['Liu LH', 'Huang H', 'Zhang Y', 'Zhang K', 'Huang L', 'Chen R', 'Huang Y', 'Lei W', 'Li Y', 'He R', 'Li R', 'Lin F', 'Chen C', 'Wang S', 'Jiang A']",10.1021/acs.est.5c17912,42233981,,,[],,[],[],[],0,PUBMED,"Liu LH, 2026 Jun 3, Environ Sci Technol","Liu LH, 2026 Jun 3, Environ Sci Technol"
42233975,Comparison of volume- and surface-based magnetic resonance imaging morphometry algorithms in the detection of focal cortical dysplasia.,Epilepsia,Epilepsia,2026 Jun 3,,,eng,citation,Heers M,"['Bücheler L', 'Reisert M', 'Demerath T', 'Mayer F', 'Moeller C', 'Reß J', 'Hegner YL', 'Altenmüller DM', 'Antonio-Arce VS', 'Scheiwe C', 'Shah M', 'Beck J', 'Doostkam S', 'Bast T', 'Steinhoff BJ', 'Schulze-Bonhage A', 'Urbach H', 'Heers M']","['Bücheler L', 'Reisert M', 'Demerath T', 'Mayer F', 'Moeller C', 'Reß J', 'Hegner YL', 'Altenmüller DM', 'Antonio-Arce VS', 'Scheiwe C', 'Shah M', 'Beck J', 'Doostkam S', 'Bast T', 'Steinhoff BJ', 'Schulze-Bonhage A', 'Urbach H', 'Heers M']",10.1002/epi.70326,42233975,,,[],,[],[],[],0,PUBMED,"Bücheler L, 2026 Jun 3, Epilepsia","Bücheler L, 2026 Jun 3, Epilepsia"
42233850,"Classification of food security status in disaster-prone areas: a comparative analysis of machine learning models using Support Vector Machine, Random Forest, and Logistic Regression.",Brazilian journal of biology = Revista brasleira de biologia,Braz J Biol,2026,86,,eng,citation,Astutiningsih ET,"['Sukmawani R', 'Andayani SA', 'Nainggolan MF', 'Salehah NE', 'Astutiningsih ET']","['Sukmawani R', 'Andayani SA', 'Nainggolan MF', 'Salehah NE', 'Astutiningsih ET']",10.1590/1519-6984.305154,42233850,e305154,,[],,[],[],[],0,PUBMED,"Sukmawani R, 2026, Braz J Biol","Sukmawani R, 2026, Braz J Biol"
42233786,A new approach to rock mass classification using machine learning algorithms.,Anais da Academia Brasileira de Ciencias,An Acad Bras Cienc,2026,98,2,eng,citation,Silva DFSD,"['Santos AEM', 'Lana MS', 'Pereira TM', 'Silva DFSD']","['Santos AEM', 'Lana MS', 'Pereira TM', 'Silva DFSD']",10.1590/0001-3765202620241434,42233786,e20241434,,[],,[],[],[],0,PUBMED,"Santos AEM, 2026, An Acad Bras Cienc","Santos AEM, 2026, An Acad Bras Cienc"
42233727,Operational Integration and Temporal Validation of a Continuously Deployed ICU Prediction Model.,Critical care medicine,Crit Care Med,2026 Jun 3,,,eng,citation,Katayama S,"['Nishiyama S', 'Uchino S', 'Saito T', 'Fukano K', 'Ono S', 'Kamio T', 'Katayama S']","['Nishiyama S', 'Uchino S', 'Saito T', 'Fukano K', 'Ono S', 'Kamio T', 'Katayama S']",10.1097/CCM.0000000000007181,42233727,,,[],,[],[],[],0,PUBMED,"Nishiyama S, 2026 Jun 3, Crit Care Med","Nishiyama S, 2026 Jun 3, Crit Care Med"
42233682,Study Design Differences and Temporal Morphology Bias in Intracranial Aneurysm Rupture Research: Toward Prospectively Validated Risk Models: An Umbrella Review.,Neurosurgery,Neurosurgery,2026 Jun 3,,,eng,citation,Donofrio CA,"['Ruggeri L', 'Donofrio CA']","['Ruggeri L', 'Donofrio CA']",10.1227/neu.0000000000004095,42233682,,,[],,[],[],[],0,PUBMED,"Ruggeri L, 2026 Jun 3, Neurosurgery","Ruggeri L, 2026 Jun 3, Neurosurgery"
42233637,A Machine Learning Approach to Determine the Optimal Age for Total Hip Arthroplasty: When Is Risk for Adverse Outcomes Lowest?,The Journal of the American Academy of Orthopaedic Surgeons,J Am Acad Orthop Surg,2026 Jun 3,,,eng,citation,Mehta B,"['Heiting C', 'Wu Y', 'Goodman SM', 'Sculco P', 'Wang F', 'Ibrahim S', 'Cram P', 'Caruana R', 'Mehta B']","['Heiting C', 'Wu Y', 'Goodman SM', 'Sculco P', 'Wang F', 'Ibrahim S', 'Cram P', 'Caruana R', 'Mehta B']",10.5435/JAAOS-D-25-01248,42233637,,,[],,[],[],[],0,PUBMED,"Heiting C, 2026 Jun 3, J Am Acad Orthop Surg","Heiting C, 2026 Jun 3, J Am Acad Orthop Surg"
